,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
15056,CG,CG,CG,CG,CG
28909,OR,OR,OR,OR,OR
9285,CG,CG,CG,CG,CG
27064,CG,OR,OR,OR,OR
34239,OR,OR,OR,OR,OR
22041,OR,OR,OR,OR,OR
3214,OR,OR,OR,OR,OR
17056,CG,CG,CG,CG,CG
10430,OR,OR,OR,OR,OR
2464,CG,CG,CG,CG,CG
36249,OR,OR,OR,OR,OR
33725,OR,OR,OR,CG,CG
32908,CG,CG,CG,CG,CG
29955,OR,CG,CG,CG,CG
7573,OR,OR,OR,OR,OR
26045,CG,CG,CG,CG,CG
936,OR,CG,CG,OR,CG
11296,CG,CG,CG,CG,CG
3265,OR,OR,OR,OR,OR
16270,OR,OR,OR,CG,OR
35318,CG,CG,CG,CG,CG
12138,OR,CG,CG,OR,CG
30589,OR,CG,CG,CG,CG
22645,OR,OR,OR,OR,OR
18783,CG,CG,CG,CG,CG
31148,CG,CG,CG,CG,CG
1647,OR,OR,OR,OR,OR
24521,OR,OR,OR,OR,OR
21688,CG,CG,CG,CG,OR
12574,OR,OR,OR,OR,OR
16545,OR,OR,OR,CG,CG
36693,OR,OR,OR,OR,OR
40229,OR,OR,OR,OR,OR
24225,OR,OR,OR,OR,OR
23135,OR,OR,OR,OR,OR
18049,OR,OR,OR,OR,OR
33127,OR,CG,CG,CG,CG
23931,OR,CG,CG,OR,CG
17655,OR,OR,OR,OR,OR
30489,CG,CG,CG,CG,CG
31368,CG,CG,CG,CG,CG
15427,OR,OR,OR,OR,OR
22312,CG,CG,CG,CG,CG
39307,OR,OR,OR,OR,OR
2231,OR,OR,OR,OR,OR
35653,CG,CG,CG,CG,CG
22696,CG,CG,CG,CG,CG
17780,OR,OR,OR,OR,OR
25736,CG,CG,CG,CG,CG
6346,OR,OR,OR,OR,OR
18701,OR,OR,OR,OR,OR
26448,CG,CG,CG,CG,CG
29029,OR,CG,CG,CG,CG
36964,CG,CG,CG,CG,CG
31293,OR,OR,OR,OR,OR
36502,CG,CG,CG,CG,CG
35780,CG,CG,CG,CG,CG
34321,OR,OR,OR,OR,OR
21928,OR,OR,OR,OR,OR
29903,OR,OR,OR,OR,OR
17574,CG,OR,OR,OR,OR
13984,CG,CG,CG,CG,CG
6633,OR,CG,CG,OR,OR
19634,CG,CG,CG,CG,CG
11359,OR,OR,OR,OR,OR
16604,CG,CG,CG,CG,CG
14163,CG,CG,CG,CG,CG
5638,OR,OR,OR,OR,OR
18801,CG,CG,CG,CG,CG
19302,CG,CG,CG,CG,CG
13655,OR,OR,OR,OR,OR
26048,CG,CG,CG,CG,CG
11192,CG,CG,CG,CG,CG
21445,OR,OR,OR,OR,OR
12547,CG,CG,CG,CG,CG
26858,OR,OR,OR,OR,OR
33117,CG,CG,CG,CG,CG
8341,OR,CG,CG,OR,OR
7775,OR,OR,OR,OR,OR
1687,OR,OR,OR,OR,OR
7090,CG,CG,CG,CG,CG
35382,CG,CG,CG,CG,CG
15101,OR,OR,OR,OR,OR
6670,OR,OR,OR,OR,OR
12234,CG,CG,CG,CG,CG
23208,OR,OR,OR,OR,OR
26078,CG,CG,CG,CG,CG
20826,OR,OR,OR,OR,OR
25073,CG,CG,CG,CG,CG
26497,CG,CG,CG,CG,CG
30321,CG,CG,CG,CG,CG
311,CG,CG,CG,CG,CG
29025,OR,OR,OR,OR,OR
18694,CG,CG,CG,CG,CG
36790,OR,OR,OR,OR,OR
37688,OR,OR,OR,OR,OR
1430,CG,OR,OR,OR,CG
33908,OR,OR,OR,OR,OR
9887,CG,CG,CG,CG,CG
32870,OR,CG,CG,CG,CG
17416,OR,OR,OR,OR,OR
28603,CG,CG,CG,CG,CG
21721,CG,CG,CG,CG,CG
22950,CG,CG,CG,CG,CG
19719,CG,OR,OR,OR,CG
8194,CG,CG,CG,CG,CG
14894,CG,CG,CG,CG,CG
14085,CG,CG,CG,CG,CG
33208,CG,CG,CG,CG,CG
34748,CG,CG,CG,CG,CG
34969,OR,OR,OR,OR,OR
31514,OR,OR,OR,OR,OR
20957,OR,OR,OR,OR,OR
38781,OR,OR,OR,OR,OR
20071,OR,OR,OR,OR,OR
28445,OR,CG,CG,CG,CG
21355,CG,CG,CG,CG,CG
31884,CG,CG,CG,CG,CG
15780,CG,OR,OR,CG,CG
33630,CG,CG,CG,CG,CG
3104,OR,OR,OR,OR,OR
21220,OR,OR,OR,OR,OR
2650,CG,CG,CG,CG,CG
14766,CG,OR,OR,OR,OR
15406,CG,CG,CG,CG,CG
22261,CG,CG,CG,CG,CG
21433,CG,CG,CG,CG,CG
28516,CG,CG,CG,CG,CG
9564,CG,CG,CG,CG,OR
33543,CG,OR,OR,OR,OR
39306,OR,OR,OR,OR,OR
25802,CG,CG,CG,CG,CG
10008,CG,CG,CG,CG,CG
27071,OR,OR,OR,OR,OR
29199,CG,CG,CG,CG,CG
23066,OR,OR,OR,OR,OR
1992,OR,CG,CG,CG,CG
40219,OR,OR,OR,OR,OR
32166,CG,CG,CG,CG,CG
12654,OR,OR,OR,CG,OR
24313,OR,OR,OR,OR,OR
40170,CG,CG,CG,CG,CG
36855,CG,CG,CG,CG,CG
38039,CG,CG,CG,CG,CG
32310,OR,OR,OR,OR,OR
25024,CG,CG,CG,CG,CG
13464,OR,OR,OR,OR,OR
23701,CG,CG,CG,CG,CG
14470,OR,OR,OR,OR,OR
8869,OR,OR,OR,OR,OR
39252,OR,OR,OR,OR,OR
21929,OR,OR,OR,OR,OR
33500,OR,OR,OR,OR,OR
9163,CG,CG,CG,CG,CG
12110,OR,OR,OR,OR,OR
35451,OR,OR,OR,OR,OR
4657,CG,CG,CG,CG,CG
13631,OR,OR,OR,OR,OR
11667,CG,CG,CG,CG,CG
17832,OR,OR,OR,OR,OR
1864,CG,CG,CG,CG,CG
8354,OR,OR,OR,OR,OR
28745,OR,OR,OR,OR,OR
14044,OR,OR,OR,OR,OR
33821,OR,OR,OR,OR,OR
12480,OR,CG,CG,OR,OR
38458,CG,CG,CG,CG,CG
28104,CG,CG,CG,CG,CG
19845,OR,OR,OR,OR,CG
7948,CG,CG,CG,CG,CG
29811,OR,OR,OR,OR,OR
1395,OR,CG,CG,CG,CG
35878,OR,OR,OR,OR,OR
20451,OR,OR,OR,OR,OR
24176,CG,CG,CG,CG,CG
35647,OR,CG,CG,CG,CG
3798,CG,CG,CG,CG,CG
36225,OR,OR,OR,CG,OR
36804,OR,OR,OR,OR,OR
12528,OR,OR,OR,OR,OR
39960,CG,CG,CG,CG,CG
8618,CG,OR,OR,OR,CG
13614,CG,CG,CG,CG,CG
17354,OR,OR,OR,OR,OR
19007,CG,CG,CG,CG,CG
35049,CG,CG,CG,CG,CG
36267,OR,OR,OR,OR,OR
18911,OR,OR,OR,OR,OR
21934,OR,OR,OR,OR,OR
39763,CG,CG,CG,CG,CG
18716,OR,OR,OR,OR,OR
14447,CG,CG,CG,CG,CG
29358,CG,OR,OR,CG,CG
4771,OR,OR,OR,OR,OR
19607,OR,CG,CG,OR,OR
4202,CG,CG,CG,CG,CG
24224,OR,OR,OR,OR,OR
15837,OR,OR,OR,OR,OR
1072,CG,CG,CG,OR,OR
40080,CG,CG,CG,CG,CG
28790,OR,OR,OR,OR,CG
18464,OR,OR,OR,OR,OR
31657,OR,OR,OR,OR,OR
21629,OR,OR,OR,OR,OR
8845,CG,CG,CG,CG,CG
19876,OR,OR,OR,OR,OR
3876,CG,CG,CG,CG,CG
13160,OR,OR,OR,CG,CG
17747,CG,CG,CG,CG,CG
24452,CG,CG,CG,CG,CG
36649,OR,CG,CG,OR,OR
2174,CG,CG,CG,CG,CG
27652,CG,CG,CG,CG,CG
2743,OR,CG,CG,CG,CG
13040,OR,CG,CG,OR,OR
30001,OR,OR,OR,OR,OR
20458,OR,OR,OR,OR,OR
11466,OR,OR,OR,OR,OR
20170,CG,CG,CG,CG,CG
21072,OR,OR,OR,OR,OR
20794,CG,CG,CG,CG,CG
469,OR,OR,OR,CG,CG
22220,CG,CG,CG,CG,CG
16969,CG,CG,CG,CG,CG
22466,CG,CG,CG,OR,OR
10925,OR,OR,OR,OR,OR
39947,OR,OR,OR,OR,OR
31668,OR,OR,OR,OR,OR
31483,OR,OR,OR,OR,OR
2907,CG,CG,CG,CG,CG
25508,OR,OR,OR,OR,OR
19062,CG,CG,CG,CG,CG
1453,OR,OR,OR,OR,OR
11903,OR,OR,OR,OR,OR
2111,OR,OR,OR,OR,OR
11342,CG,CG,CG,CG,CG
6925,CG,CG,CG,CG,CG
30249,OR,OR,OR,OR,CG
3899,OR,OR,OR,OR,OR
19764,OR,CG,CG,CG,CG
26710,OR,OR,OR,OR,OR
19725,CG,CG,CG,CG,CG
144,CG,CG,CG,CG,CG
2531,OR,OR,OR,OR,OR
34123,CG,OR,OR,OR,OR
32923,CG,CG,CG,CG,CG
23368,OR,OR,OR,OR,OR
39023,OR,OR,OR,OR,OR
10079,OR,CG,CG,OR,OR
1426,CG,OR,OR,OR,CG
37628,CG,CG,CG,CG,CG
22022,OR,OR,OR,OR,OR
32965,OR,CG,CG,OR,OR
38562,CG,CG,CG,CG,CG
37283,OR,CG,CG,CG,CG
24801,OR,OR,OR,OR,OR
20835,OR,OR,OR,OR,OR
19383,OR,OR,OR,OR,OR
33704,CG,CG,CG,OR,CG
35755,CG,OR,OR,OR,OR
1077,CG,CG,CG,CG,CG
26537,CG,CG,CG,CG,CG
25930,OR,CG,CG,OR,CG
36582,CG,CG,CG,CG,CG
2269,CG,CG,CG,CG,CG
29690,OR,OR,OR,OR,OR
25694,CG,OR,OR,OR,OR
14664,CG,CG,CG,CG,CG
10178,CG,CG,CG,CG,CG
16403,OR,OR,OR,OR,OR
18670,CG,OR,OR,OR,OR
2494,CG,CG,CG,CG,CG
12512,CG,CG,CG,CG,CG
17511,CG,CG,CG,CG,CG
2445,OR,OR,OR,OR,OR
35976,OR,OR,OR,OR,OR
24411,OR,OR,OR,OR,OR
22582,OR,OR,OR,OR,OR
31712,CG,CG,CG,CG,CG
10480,CG,CG,CG,CG,CG
30179,CG,CG,CG,CG,CG
1034,OR,OR,OR,OR,OR
8801,OR,OR,OR,OR,OR
25979,CG,CG,CG,CG,CG
29696,OR,OR,OR,OR,OR
8504,CG,OR,OR,CG,CG
38478,OR,OR,OR,OR,OR
9205,OR,CG,CG,OR,OR
10710,CG,OR,OR,OR,OR
896,CG,CG,CG,CG,CG
39398,CG,CG,CG,OR,OR
14564,CG,CG,CG,CG,CG
879,CG,CG,CG,CG,CG
5421,OR,OR,OR,CG,OR
13238,CG,CG,CG,CG,CG
27795,CG,CG,CG,CG,CG
11121,OR,OR,OR,OR,OR
39977,CG,CG,CG,CG,CG
11275,OR,OR,OR,OR,OR
27470,CG,CG,CG,CG,CG
7339,CG,CG,CG,CG,CG
12477,OR,OR,OR,OR,OR
24689,CG,CG,CG,CG,CG
20442,CG,OR,OR,OR,OR
25992,OR,OR,OR,OR,OR
27553,OR,OR,OR,OR,OR
11165,OR,OR,OR,OR,OR
8028,CG,CG,CG,CG,CG
26126,CG,CG,CG,CG,CG
23425,OR,OR,OR,OR,OR
39420,OR,OR,OR,CG,OR
33382,OR,OR,OR,OR,OR
8223,OR,OR,OR,OR,OR
27956,CG,CG,CG,CG,CG
23717,OR,OR,OR,CG,OR
23266,OR,OR,OR,CG,CG
17023,CG,CG,CG,CG,CG
17284,CG,CG,CG,CG,CG
7258,CG,CG,CG,CG,CG
20185,CG,CG,CG,CG,CG
8777,OR,CG,CG,OR,OR
36530,CG,CG,CG,CG,CG
15397,CG,CG,CG,CG,CG
1796,OR,OR,OR,OR,OR
39524,OR,OR,OR,CG,CG
470,OR,OR,OR,OR,OR
2331,OR,OR,OR,OR,OR
15703,CG,CG,CG,CG,CG
23534,CG,CG,CG,CG,CG
11015,CG,CG,CG,CG,CG
17770,CG,CG,CG,CG,CG
38429,OR,CG,CG,OR,OR
14524,OR,OR,OR,OR,OR
39470,OR,OR,OR,OR,OR
8891,CG,CG,CG,CG,CG
27815,OR,OR,OR,OR,OR
6885,OR,OR,OR,OR,OR
31586,CG,CG,CG,CG,CG
11306,OR,OR,OR,OR,OR
27091,CG,CG,CG,CG,CG
31447,OR,CG,CG,CG,CG
9062,CG,OR,OR,CG,CG
25349,CG,CG,CG,CG,CG
36295,OR,OR,OR,OR,OR
4647,CG,CG,CG,CG,CG
30843,CG,CG,CG,CG,OR
33444,OR,OR,OR,OR,OR
29605,CG,CG,CG,CG,CG
31610,OR,CG,CG,CG,CG
37915,CG,OR,OR,OR,CG
35583,CG,CG,CG,OR,OR
13,CG,OR,OR,CG,CG
36421,OR,OR,OR,OR,OR
16815,OR,OR,OR,OR,OR
18809,CG,CG,CG,CG,CG
29348,CG,CG,CG,CG,CG
29156,CG,CG,CG,CG,CG
28672,OR,OR,OR,OR,OR
4160,CG,CG,CG,OR,CG
1418,CG,CG,CG,OR,OR
16656,CG,CG,CG,CG,CG
14417,OR,OR,OR,OR,OR
1319,OR,OR,OR,OR,OR
4741,CG,CG,CG,CG,CG
18421,OR,OR,OR,OR,OR
6002,OR,OR,OR,OR,OR
12556,CG,CG,CG,CG,CG
35831,OR,OR,OR,OR,OR
5610,CG,CG,CG,CG,CG
5762,CG,CG,CG,CG,CG
34184,CG,CG,CG,CG,CG
32155,CG,CG,CG,CG,CG
29911,OR,OR,OR,OR,OR
38274,OR,OR,OR,OR,OR
19735,CG,OR,OR,OR,OR
36508,CG,CG,CG,CG,CG
36387,OR,OR,OR,OR,OR
19645,CG,CG,CG,CG,CG
18025,OR,OR,OR,OR,OR
23537,OR,OR,OR,OR,OR
23861,OR,OR,OR,OR,CG
16996,OR,CG,CG,OR,OR
32974,OR,OR,OR,OR,CG
24261,CG,CG,CG,CG,CG
28533,CG,CG,CG,OR,CG
26506,OR,OR,OR,OR,OR
29694,OR,CG,CG,CG,CG
8409,OR,CG,CG,CG,OR
1536,OR,OR,OR,OR,OR
14492,OR,OR,OR,OR,OR
37030,CG,CG,CG,CG,CG
13842,OR,OR,OR,OR,OR
25002,OR,OR,OR,OR,OR
13630,OR,OR,OR,OR,OR
31470,OR,OR,OR,OR,OR
33882,OR,OR,OR,OR,OR
3425,OR,OR,OR,OR,OR
38344,CG,OR,OR,OR,CG
25071,CG,CG,CG,CG,CG
1043,CG,OR,OR,OR,OR
1786,CG,CG,CG,CG,CG
1784,CG,CG,CG,CG,CG
5102,CG,CG,CG,CG,CG
1213,CG,OR,OR,OR,OR
18490,OR,OR,OR,OR,OR
499,CG,CG,CG,CG,CG
30913,CG,CG,CG,CG,CG
4563,OR,OR,OR,CG,OR
2757,CG,OR,OR,CG,OR
3108,CG,CG,CG,CG,CG
10157,CG,CG,CG,CG,CG
34256,CG,OR,OR,OR,OR
14453,OR,OR,OR,OR,OR
9556,OR,CG,CG,CG,OR
23683,OR,OR,OR,OR,OR
25962,OR,OR,OR,OR,OR
12570,OR,OR,OR,OR,OR
9693,CG,CG,CG,CG,CG
23549,OR,OR,OR,OR,OR
34219,OR,OR,OR,OR,OR
33666,OR,OR,OR,OR,OR
17672,OR,OR,OR,OR,OR
1866,CG,CG,CG,CG,CG
29965,CG,CG,CG,CG,CG
31997,OR,OR,OR,OR,OR
13832,CG,CG,CG,CG,CG
15747,OR,OR,OR,OR,OR
16401,OR,OR,OR,OR,OR
26187,CG,CG,CG,OR,OR
16951,CG,CG,CG,OR,CG
22846,CG,CG,CG,CG,CG
38151,OR,OR,OR,OR,OR
13298,OR,OR,OR,OR,OR
13452,OR,OR,OR,OR,OR
4811,CG,OR,OR,CG,CG
7964,CG,CG,CG,CG,CG
25177,OR,OR,OR,OR,OR
15420,CG,CG,CG,CG,CG
9561,OR,OR,OR,OR,OR
19602,OR,OR,OR,CG,OR
35928,OR,OR,OR,OR,OR
14644,OR,OR,OR,OR,OR
26720,CG,CG,CG,CG,CG
23353,CG,CG,CG,OR,CG
5227,OR,OR,OR,OR,OR
14020,CG,CG,CG,CG,CG
8368,CG,CG,CG,CG,CG
3928,CG,CG,CG,CG,CG
21858,CG,CG,CG,CG,CG
22768,CG,CG,CG,CG,CG
20869,OR,CG,CG,OR,OR
18786,OR,OR,OR,OR,OR
22122,OR,OR,OR,OR,OR
16229,CG,CG,CG,CG,CG
17041,OR,OR,OR,OR,OR
532,OR,OR,OR,OR,OR
27955,OR,OR,OR,OR,OR
31145,CG,CG,CG,CG,CG
38130,CG,CG,CG,CG,CG
30011,CG,CG,CG,CG,CG
36981,OR,OR,OR,OR,OR
24320,OR,OR,OR,OR,OR
26826,OR,OR,OR,OR,OR
5262,CG,CG,CG,CG,CG
11713,CG,OR,OR,OR,OR
5401,CG,CG,CG,CG,CG
3460,OR,OR,OR,OR,OR
631,OR,OR,OR,OR,OR
10484,CG,CG,CG,CG,CG
32687,OR,OR,OR,OR,OR
31583,CG,CG,CG,CG,CG
32023,CG,CG,CG,CG,CG
18131,OR,OR,OR,OR,OR
8763,CG,CG,CG,CG,CG
11438,CG,CG,CG,CG,CG
38773,CG,CG,CG,CG,CG
7724,CG,CG,CG,CG,CG
39139,CG,CG,CG,CG,CG
4974,CG,OR,OR,OR,OR
28972,CG,OR,OR,CG,CG
25014,CG,CG,CG,CG,CG
33206,CG,OR,OR,CG,CG
23995,OR,OR,OR,OR,OR
37448,CG,CG,CG,CG,CG
14788,OR,OR,OR,OR,OR
2554,OR,OR,OR,OR,OR
5343,OR,OR,OR,OR,OR
33910,OR,CG,CG,CG,CG
23379,OR,OR,OR,OR,OR
13477,CG,CG,CG,CG,OR
29024,OR,OR,OR,OR,OR
32840,CG,OR,OR,OR,OR
14314,OR,OR,OR,OR,OR
24100,OR,OR,OR,OR,OR
21697,OR,OR,OR,OR,OR
27616,OR,OR,OR,OR,OR
9480,CG,CG,CG,CG,CG
7625,OR,OR,OR,OR,OR
2351,OR,OR,OR,OR,OR
25505,OR,OR,OR,OR,OR
5030,CG,CG,CG,CG,CG
12986,CG,CG,CG,CG,CG
19592,OR,OR,OR,OR,OR
19392,CG,CG,CG,CG,CG
14943,CG,CG,CG,CG,CG
9165,CG,OR,OR,OR,OR
12902,OR,OR,OR,OR,OR
17608,CG,CG,CG,CG,CG
3935,OR,OR,OR,OR,OR
9100,CG,CG,CG,CG,CG
25951,CG,OR,OR,CG,OR
14090,CG,CG,CG,CG,CG
32946,OR,OR,OR,OR,OR
5134,OR,OR,OR,OR,OR
19941,OR,OR,OR,OR,OR
22894,OR,OR,OR,OR,OR
28025,OR,OR,OR,OR,OR
34213,OR,OR,OR,OR,OR
10146,OR,OR,OR,OR,OR
39304,CG,CG,CG,CG,CG
28474,CG,CG,CG,CG,CG
34688,CG,CG,CG,CG,CG
23712,OR,CG,CG,OR,CG
11922,CG,OR,OR,CG,CG
1174,OR,OR,OR,OR,OR
6911,CG,CG,CG,CG,CG
33230,OR,OR,OR,OR,OR
27363,OR,OR,OR,OR,OR
30056,CG,CG,CG,CG,CG
21865,OR,OR,OR,OR,OR
31702,CG,CG,CG,CG,CG
596,CG,CG,CG,CG,CG
14344,CG,CG,CG,CG,CG
39792,CG,CG,CG,CG,CG
31719,OR,CG,CG,CG,CG
29190,CG,OR,OR,OR,OR
14756,OR,OR,OR,OR,OR
26297,CG,CG,CG,CG,CG
4518,CG,CG,CG,CG,CG
1478,CG,CG,CG,CG,CG
11245,OR,OR,OR,OR,OR
1078,CG,OR,OR,CG,OR
13108,OR,OR,OR,OR,OR
3933,OR,OR,OR,OR,OR
18363,OR,OR,OR,OR,OR
30239,OR,OR,OR,OR,OR
16290,CG,OR,OR,OR,OR
471,OR,OR,OR,OR,OR
12957,OR,CG,CG,CG,CG
28502,OR,OR,OR,OR,OR
17516,CG,CG,CG,OR,OR
8517,OR,CG,CG,CG,CG
31051,OR,OR,OR,OR,OR
30124,OR,OR,OR,OR,OR
11234,CG,CG,CG,CG,CG
3885,OR,OR,OR,OR,OR
38034,CG,OR,OR,OR,OR
18234,CG,CG,CG,CG,CG
33137,OR,OR,OR,OR,OR
29859,OR,CG,CG,CG,OR
26629,OR,OR,OR,OR,OR
33753,OR,CG,CG,CG,CG
29105,OR,OR,OR,OR,OR
32462,CG,CG,CG,CG,CG
27276,CG,CG,CG,CG,CG
37064,CG,CG,CG,CG,CG
27402,CG,CG,CG,CG,CG
34436,OR,OR,OR,OR,OR
15205,OR,OR,OR,OR,OR
14321,CG,CG,CG,CG,CG
31251,OR,OR,OR,OR,OR
32514,CG,CG,CG,CG,CG
25352,CG,CG,CG,OR,CG
14998,CG,CG,CG,CG,OR
26359,CG,CG,CG,CG,CG
36489,OR,OR,OR,OR,OR
34599,CG,OR,OR,OR,OR
20333,CG,OR,OR,OR,OR
25885,OR,OR,OR,OR,OR
31286,CG,CG,CG,CG,CG
25850,OR,CG,CG,OR,OR
26473,CG,OR,OR,OR,OR
28089,CG,CG,CG,CG,CG
5040,CG,CG,CG,CG,CG
1566,CG,CG,CG,CG,CG
428,CG,CG,CG,CG,CG
7193,OR,OR,OR,OR,OR
37104,OR,OR,OR,OR,OR
2865,OR,CG,CG,CG,CG
26717,CG,CG,CG,CG,CG
96,OR,CG,CG,CG,CG
34583,OR,OR,OR,OR,OR
28235,CG,CG,CG,CG,CG
12804,OR,OR,OR,OR,OR
6865,CG,CG,CG,CG,CG
18221,CG,CG,CG,CG,CG
3318,OR,OR,OR,OR,OR
13852,CG,CG,CG,CG,CG
8206,OR,OR,OR,OR,OR
21290,CG,CG,CG,CG,CG
9928,OR,OR,OR,OR,OR
11821,OR,OR,OR,OR,OR
16000,OR,CG,CG,OR,OR
31811,CG,OR,OR,OR,OR
39276,CG,CG,CG,CG,CG
12932,CG,CG,CG,OR,OR
25324,OR,CG,CG,CG,CG
1162,OR,CG,CG,CG,CG
32269,CG,OR,OR,OR,OR
13659,OR,OR,OR,OR,OR
20948,OR,OR,OR,OR,OR
12005,CG,CG,CG,CG,CG
21455,OR,OR,OR,OR,OR
13754,CG,CG,CG,CG,CG
5687,OR,CG,CG,CG,CG
15269,OR,OR,OR,OR,OR
1413,OR,OR,OR,CG,CG
24740,OR,OR,OR,OR,OR
3581,OR,OR,OR,OR,OR
25377,CG,CG,CG,CG,CG
34596,CG,CG,CG,CG,CG
17176,OR,OR,OR,OR,OR
12739,OR,OR,OR,OR,OR
29544,OR,OR,OR,OR,CG
9242,CG,CG,CG,CG,CG
32761,OR,OR,OR,OR,OR
28983,CG,CG,CG,OR,OR
12711,OR,OR,OR,OR,OR
30476,OR,CG,CG,OR,OR
28645,CG,CG,CG,CG,CG
20259,CG,CG,CG,CG,CG
447,OR,OR,OR,OR,OR
35048,CG,CG,CG,CG,CG
800,CG,CG,CG,OR,OR
17664,CG,CG,CG,CG,CG
20925,CG,CG,CG,CG,CG
6926,CG,CG,CG,CG,CG
28425,CG,CG,CG,CG,CG
17121,CG,CG,CG,CG,CG
33696,CG,OR,OR,OR,OR
32676,CG,CG,CG,CG,CG
39256,CG,CG,CG,CG,CG
38708,OR,OR,OR,OR,OR
37286,CG,CG,CG,CG,CG
29942,OR,OR,OR,OR,OR
38636,CG,CG,CG,CG,CG
19609,OR,OR,OR,OR,OR
8304,CG,CG,CG,CG,CG
39453,OR,OR,OR,OR,OR
27585,OR,OR,OR,OR,OR
33153,OR,OR,OR,OR,OR
6136,CG,CG,CG,CG,CG
2982,OR,OR,OR,OR,OR
4032,CG,CG,CG,CG,CG
25749,OR,CG,CG,OR,CG
32163,OR,OR,OR,OR,OR
25690,CG,OR,OR,OR,CG
1562,CG,CG,CG,CG,CG
584,CG,OR,OR,OR,OR
13757,CG,OR,OR,OR,OR
14384,CG,CG,CG,CG,CG
15497,OR,OR,OR,OR,OR
35523,OR,OR,OR,OR,OR
37229,CG,CG,CG,CG,CG
3461,OR,OR,OR,OR,OR
28262,OR,OR,OR,OR,OR
36186,CG,CG,CG,CG,CG
13185,CG,CG,CG,CG,CG
3001,CG,CG,CG,CG,CG
31361,OR,OR,OR,OR,OR
17162,CG,CG,CG,CG,CG
8895,CG,OR,OR,OR,OR
13902,CG,CG,CG,CG,CG
11988,CG,CG,CG,CG,CG
21190,CG,CG,CG,CG,CG
21861,CG,CG,CG,CG,CG
20576,CG,CG,CG,CG,CG
17367,CG,CG,CG,CG,CG
36956,CG,OR,OR,OR,OR
4903,OR,CG,CG,CG,CG
86,OR,OR,OR,OR,OR
724,CG,CG,CG,CG,CG
26631,OR,OR,OR,OR,OR
34666,OR,OR,OR,OR,OR
34910,OR,OR,OR,OR,OR
6328,CG,CG,CG,CG,CG
6048,OR,OR,OR,OR,OR
37667,OR,OR,OR,OR,OR
4421,OR,CG,CG,CG,OR
38384,OR,OR,OR,OR,OR
5179,CG,OR,OR,CG,CG
5640,OR,OR,OR,OR,OR
8403,OR,CG,CG,CG,CG
24033,OR,OR,OR,OR,OR
34853,CG,CG,CG,CG,CG
31176,CG,CG,CG,CG,CG
37828,CG,OR,OR,OR,OR
32605,OR,OR,OR,OR,OR
9103,CG,OR,OR,OR,OR
34597,CG,CG,CG,CG,CG
23552,CG,CG,CG,CG,CG
34438,OR,OR,OR,OR,OR
16828,OR,CG,CG,CG,CG
30199,OR,OR,OR,OR,OR
4347,CG,CG,CG,CG,CG
1023,OR,OR,OR,OR,OR
5841,OR,OR,OR,OR,OR
3548,CG,CG,CG,CG,CG
5325,CG,CG,CG,CG,CG
24287,CG,CG,CG,CG,CG
12519,OR,OR,OR,CG,OR
33752,OR,CG,CG,OR,OR
33809,OR,OR,OR,CG,OR
20849,CG,CG,CG,CG,CG
11309,OR,OR,OR,OR,OR
13914,CG,CG,CG,CG,CG
11257,CG,CG,CG,CG,CG
1763,OR,OR,OR,OR,OR
2362,OR,OR,OR,OR,OR
4156,CG,CG,CG,CG,CG
23139,OR,OR,OR,OR,OR
1270,OR,OR,OR,OR,OR
10320,OR,OR,OR,OR,OR
37361,OR,OR,OR,OR,OR
24725,OR,CG,CG,CG,OR
4285,CG,CG,CG,CG,CG
1232,CG,OR,OR,OR,OR
21047,OR,OR,OR,OR,CG
7685,CG,OR,OR,CG,CG
21843,OR,OR,OR,OR,OR
36661,OR,OR,OR,OR,OR
11797,OR,OR,OR,OR,OR
5795,OR,OR,OR,OR,OR
29224,OR,OR,OR,OR,OR
15134,CG,CG,CG,CG,CG
35492,CG,OR,OR,OR,OR
33191,CG,CG,CG,CG,CG
16317,CG,CG,CG,CG,CG
23423,OR,OR,OR,OR,OR
10955,CG,CG,CG,CG,CG
21660,OR,OR,OR,OR,OR
31755,CG,CG,CG,CG,CG
38886,OR,OR,OR,OR,OR
8122,OR,OR,OR,OR,OR
35770,CG,CG,CG,CG,CG
1303,CG,CG,CG,OR,CG
3979,OR,OR,OR,OR,OR
10999,OR,OR,OR,OR,OR
19598,OR,OR,OR,OR,OR
33349,CG,CG,CG,CG,CG
1599,OR,CG,CG,CG,CG
2149,OR,OR,OR,OR,OR
13506,CG,CG,CG,CG,CG
18902,CG,CG,CG,CG,CG
24854,OR,OR,OR,OR,OR
29273,CG,CG,CG,CG,CG
3049,OR,OR,OR,OR,OR
9061,CG,CG,CG,CG,CG
11900,CG,CG,CG,CG,CG
29981,CG,CG,CG,OR,CG
22126,OR,OR,OR,OR,OR
35414,CG,CG,CG,CG,CG
7119,OR,OR,OR,OR,OR
3829,OR,OR,OR,OR,OR
32476,OR,OR,OR,OR,OR
2133,CG,CG,CG,CG,CG
14182,CG,CG,CG,CG,CG
23269,CG,CG,CG,CG,CG
8904,CG,CG,CG,CG,CG
2624,CG,CG,CG,CG,CG
31280,CG,CG,CG,CG,CG
21261,OR,OR,OR,OR,OR
9523,CG,CG,CG,CG,CG
24136,CG,CG,CG,CG,CG
9902,OR,OR,OR,OR,OR
14200,OR,OR,OR,OR,OR
8049,OR,OR,OR,OR,OR
